,id,host_since,host_response_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,accommodates,bathrooms,bedrooms,beds,price,weekly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,response_time_a few days or more,response_time_within a day,response_time_within a few hours,response_time_within an hour,property_Apartment,property_Bed & Breakfast,property_Boat,property_Bungalow,property_Cabin,property_Camper/RV,property_Chalet,property_Condominium,property_Earth House,property_House,property_Hut,property_Loft,property_Other,property_Tent,property_Tipi,property_Townhouse,property_Treehouse,property_Villa,room_Entire home/apt,room_Private room,room_Shared room,bed_Airbed,bed_Couch,bed_Futon,bed_Pull-out Sofa,bed_Real Bed,cancellation_flexible,cancellation_moderate,cancellation_no_refunds,cancellation_strict,cancellation_super_strict_30,,"""24-Hour Check-in""","""Air Conditioning""","""Buzzer/Wireless Intercom""","""Cable TV""","""Carbon Monoxide Detector""","""Elevator in Building""","""Family/Kid Friendly""","""Fire Extinguisher""","""First Aid Kit""","""Free Parking on Premises""","""Hair Dryer""","""Hot Tub""","""Indoor Fireplace""","""Laptop Friendly Workspace""","""Lock on Bedroom Door""","""Other pet(s)""","""Pets Allowed""","""Pets live on this property""","""Safety Card""","""Smoke Detector""","""Smoking Allowed""","""Suitable for Events""","""Washer / Dryer""","""Wheelchair Accessible""","""Wireless Internet""",Breakfast,Cat(s),Dog(s),Doorman,Dryer,Essentials,Gym,Hangers,Heating,Internet,Iron,Kitchen,Pool,Shampoo,TV,Washer
3521,5362539,7/19/2014,0,0,1.0,1,1,4,1.0,2.0,2.0,$950.00 ,0,0,$55.00 ,1,$0.00 ,1,1,0,0,0,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1
3522,2535565,3/10/2014,0,0,1.0,1,0,6,2.0,3.0,3.0,$500.00 ,0,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
3523,2489396,2/24/2014,70%,0,2.0,1,1,2,1.0,1.0,1.0,$174.00 ,1,$99.00 ,$50.00 ,2,$0.00 ,1,1,28,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
3524,2386416,12/20/2013,0,0,1.0,1,1,6,2.0,3.0,2.0,$800.00 ,0,0,0,1,$0.00 ,1,1,27,57,87,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
3525,3151369,7/29/2013,100%,0,2.0,1,1,2,1.0,1.0,1.0,$112.00 ,0,$750.00 ,$75.00 ,2,$25.00 ,31,1,29,57,87,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
3526,4754115,10/12/2012,100%,0,1.0,1,1,2,1.0,1.0,1.0,$119.00 ,1,$100.00 ,$50.00 ,2,$0.00 ,3,1,24,54,84,84,5,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3527,776649,9/2/2011,40%,0,1.0,1,0,12,3.0,4.0,5.0,"$1,250.00 ",0,"$1,000.00 ",$100.00 ,1,$0.00 ,2,1,30,60,90,365,3,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
3528,8634046,9/29/2015,100%,0,1.0,1,1,5,1.5,2.0,3.0,$500.00 ,0,0,0,1,$0.00 ,1,1,0,0,0,12,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1
3529,2355603,2/19/2012,100%,0,1.0,1,1,4,1.0,2.0,2.0,$250.00 ,1,$500.00 ,$50.00 ,4,$0.00 ,1,1,0,0,0,263,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
3530,280450,11/24/2009,93%,0,4.0,1,1,4,1.0,2.0,2.0,$220.00 ,1,0,$75.00 ,3,$25.00 ,1,1,29,59,89,364,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
3531,8615089,9/15/2015,100%,0,1.0,1,0,3,1.0,1.0,1.0,$50.00 ,1,0,0,1,$0.00 ,1,1,22,52,82,347,11,93.0,9.0,9.0,10.0,9.0,9.0,10.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3532,8521285,3/17/2014,87%,0,6.0,1,1,4,1.0,1.0,1.0,$79.00 ,0,0,$25.00 ,1,$0.00 ,1,1,6,36,66,66,2,100.0,10.0,0.0,0.0,10.0,10.0,10.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3533,280457,11/24/2009,93%,0,4.0,1,1,6,1.0,2.0,3.0,$297.00 ,1,0,0,4,$25.00 ,2,1,26,56,86,361,7,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1
3534,5041559,1/12/2015,100%,0,2.0,1,1,10,1.5,4.0,5.0,$275.00 ,0,$295.00 ,$85.00 ,1,$0.00 ,2,1,29,59,76,351,13,95.0,10.0,10.0,10.0,9.0,10.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3535,8485494,3/25/2014,0,0,1.0,1,0,6,1.0,2.0,3.0,$400.00 ,1,0,0,1,$0.00 ,4,1,0,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3536,6995128,6/21/2011,50%,0,1.0,1,1,5,1.0,2.0,2.0,$79.00 ,1,$250.00 ,$40.00 ,2,$20.00 ,3,1,0,0,0,0,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
3537,4703527,5/11/2011,87%,0,19.0,1,1,8,2.0,4.0,5.0,$320.00 ,1,$300.00 ,$140.00 ,1,$0.00 ,2,1,0,0,0,209,6,93.0,9.0,9.0,9.0,10.0,9.0,9.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3538,2396602,2/23/2013,100%,1,1.0,1,1,4,2.0,2.0,2.0,$250.00 ,0,$250.00 ,$75.00 ,4,$0.00 ,3,1,0,7,37,309,18,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1
3539,1221070,11/14/2012,100%,0,4.0,1,1,4,1.0,1.0,2.0,$105.00 ,0,$100.00 ,0,4,$25.00 ,3,1,19,49,79,354,59,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
3540,4403427,10/22/2014,97%,0,7.0,1,1,4,1.0,1.0,2.0,$110.00 ,0,$100.00 ,$35.00 ,1,$0.00 ,1,1,10,31,61,61,20,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
3541,2200205,5/14/2013,100%,1,2.0,1,1,4,1.0,1.0,2.0,$110.00 ,1,0,$46.00 ,2,$35.00 ,2,1,9,24,44,310,19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
3542,587572,8/6/2013,90%,0,1.0,1,1,4,1.0,1.0,1.0,$125.00 ,1,$350.00 ,$50.00 ,2,$50.00 ,2,1,3,33,63,338,45,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
3543,5928354,4/7/2015,0,0,1.0,1,1,5,3.5,3.0,2.0,$550.00 ,0,0,$100.00 ,1,$0.00 ,1,1,0,0,0,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
3544,8389915,9/14/2015,100%,0,1.0,1,0,2,1.0,0.0,1.0,$125.00 ,1,$200.00 ,$40.00 ,1,$0.00 ,2,1,28,54,84,349,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
3545,4786928,12/9/2014,0,0,1.0,1,1,6,1.5,3.0,2.0,$500.00 ,0,0,$20.00 ,5,$10.00 ,2,1,30,60,90,330,3,87.0,9.0,9.0,9.0,9.0,9.0,8.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3546,4032235,9/9/2009,100%,1,6.0,1,1,5,1.5,2.0,2.0,$215.00 ,0,$250.00 ,$80.00 ,1,$0.00 ,1,1,27,57,87,362,29,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3547,70812,10/23/2010,90%,1,2.0,1,1,3,1.0,1.0,3.0,$200.00 ,1,0,0,2,$75.00 ,2,1,27,57,87,362,70,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0
3548,7955026,2/6/2013,90%,0,2.0,1,1,4,1.0,2.0,2.0,$130.00 ,0,$100.00 ,$35.00 ,2,$10.00 ,1,1,29,59,89,364,3,87.0,9.0,9.0,10.0,10.0,10.0,9.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
3549,1861421,10/29/2013,80%,0,1.0,1,0,2,1.0,1.0,1.0,$300.00 ,0,0,0,1,$0.00 ,1,1,21,51,81,350,4,95.0,10.0,10.0,9.0,9.0,10.0,10.0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
3550,5499190,1/20/2015,100%,1,1.0,1,1,6,2.0,2.0,3.0,$229.00 ,1,$200.00 ,$100.00 ,1,$0.00 ,1,1,28,58,88,363,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
3551,7171128,10/22/2014,97%,0,7.0,1,1,3,1.0,1.0,1.0,$114.00 ,0,0,$35.00 ,1,$0.00 ,1,1,11,31,61,321,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0
3552,5535028,2/7/2015,100%,0,2.0,1,1,4,1.0,2.0,1.0,$295.00 ,1,$350.00 ,$150.00 ,2,$15.00 ,3,1,3,33,63,338,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
3553,2617493,2/17/2014,100%,1,2.0,1,1,4,1.0,2.0,3.0,$199.00 ,0,$225.00 ,$80.00 ,1,$0.00 ,2,1,28,58,88,363,32,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
3554,715170,2/21/2012,90%,1,2.0,1,1,2,2.0,1.0,1.0,$99.00 ,0,$250.00 ,$39.00 ,4,$0.00 ,2,1,0,0,0,242,35,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
3555,8338265,9/11/2015,80%,0,1.0,1,1,2,1.0,1.0,1.0,$75.00 ,1,$500.00 ,$20.00 ,2,$15.00 ,1,1,25,52,52,83,3,80.0,8.0,8.0,9.0,8.0,7.0,7.0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1
3556,1592065,8/20/2013,100%,0,1.0,1,1,2,1.0,1.0,1.0,$325.00 ,1,0,$50.00 ,1,$0.00 ,3,1,29,59,89,357,37,95.0,9.0,10.0,10.0,10.0,9.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1
3557,5231950,1/21/2015,100%,0,1.0,1,1,5,1.0,1.0,1.0,$193.00 ,1,$215.00 ,$70.00 ,1,$0.00 ,2,1,29,59,89,364,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1
3558,4453016,10/22/2014,97%,0,7.0,1,1,2,1.0,1.0,1.0,$100.00 ,0,$100.00 ,$35.00 ,1,$0.00 ,1,1,9,27,57,57,26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
3559,6325661,9/26/2013,0,0,1.0,1,1,6,3.0,3.0,3.0,$846.00 ,0,0,0,1,$0.00 ,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1
3560,7818619,8/11/2015,100%,0,1.0,1,0,2,1.0,1.0,1.0,$125.00 ,1,0,0,2,$35.00 ,1,1,17,47,77,352,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
3561,5682215,10/12/2009,100%,0,3.0,1,1,3,1.0,1.0,2.0,$42.00 ,0,$200.00 ,$15.00 ,1,$20.00 ,1,1,25,52,82,107,23,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1
3562,8459671,12/1/2010,90%,0,1.0,1,0,2,1.0,1.0,1.0,$60.00 ,1,0,0,1,$0.00 ,1,1,1,28,58,136,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1
3563,5363743,2/14/2015,0,0,1.0,1,1,4,1.0,1.0,2.0,$200.00 ,0,$200.00 ,$50.00 ,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1
3564,7351170,11/17/2014,100%,0,1.0,1,1,10,2.5,4.0,7.0,$249.00 ,1,$500.00 ,$150.00 ,8,$50.00 ,2,1,14,39,67,330,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
3565,8916679,11/19/2012,0,0,1.0,1,1,6,2.0,3.0,3.0,$250.00 ,0,0,0,1,$0.00 ,3,1,3,33,58,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
3566,8480556,9/20/2015,100%,0,1.0,1,1,4,1.0,1.0,2.0,$99.00 ,1,$300.00 ,$89.00 ,3,$5.00 ,2,1,1,1,9,284,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1
3567,4137101,9/17/2014,0,0,1.0,1,1,4,2.0,2.0,2.0,$300.00 ,1,$500.00 ,$100.00 ,4,$100.00 ,1,1,0,4,34,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
3568,8666522,10/1/2015,100%,0,1.0,1,1,2,1.0,1.0,1.0,$100.00 ,0,$95.00 ,0,1,$0.00 ,1,1,3,12,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
3569,2210299,11/14/2012,100%,0,4.0,1,1,4,1.0,1.0,2.0,$85.00 ,0,$100.00 ,0,1,$0.00 ,3,1,24,54,84,359,41,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
